,index,Sri Lanka-2008/11
0,0,302.0
1,1,439.0
2,2,1808.2333333333
3,3,2587.8333333333
4,4,2626.75
5,5,2690.0
6,6,2982.0
7,7,6.0
8,8,1.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
