,index,Angola-2001/4,Central African Republic-2020/7
0,0,43.0,0.0
1,1,85.6666666667,6.0
2,2,54.0,0.0
3,3,83.6666666667,0.0
4,4,3.0,0.0
5,5,83.8,35.625
6,6,347.0666666667,156.0
7,7,39.4166666667,30.0
8,8,0.6666666667000001,6.0
9,9,288.0772893773,88.0
10,10,171.5498575499,69.0
11,11,13.1106227106,23.9166666667
12,12,8.978021978,56.0
13,13,2.043956044,79.3333333333
14,14,1.9780219780000001,204.3333333333
15,15,3.0772893773,125.4583333333
16,16,2.043956044,207.0
17,17,1.9780219780000001,82.0
