,index,Liberia-2001/8,Algeria-2001/8
0,0,0.0,0
1,1,49.6551724138,0
2,2,20.6666666667,1
3,3,0.0,0
4,4,8.2666666667,0
5,5,125.3001831502,23
6,6,112.3076923077,47
7,7,123.2335164835,25
8,8,122.2927245169,25
9,9,149.9668498168,79
10,10,231.4582417582,66
11,11,298.2335164835,103
12,12,123.2335164835,30
13,13,120.2582417582,33
14,14,123.2335164835,65
15,15,119.2582417582,18
16,16,123.2335164835,8
17,17,77.0741758242,13
